Name,Longitude,Latitude
Odlin Park - Lopez Island,-122.89,48.557
Offield Landing - Lake Bryan,-117.418,46.653
Ohanapecosh - Mount Rainier National Park,-121.569,46.734
Okanogan County Fairground,-119.573,48.366
Oklahoma,-121.623,45.872
Olallie Lake,-121.618,46.289
Oriole,-119.773,48.595
Osoyoos Lake Park,-119.433,48.949
Owhi,-121.17,47.424
Oxbow Rustic,-123.311,47.409
Ozette - Olympic National Park,-124.668,48.153
Pacific Beach Military,-124.207,47.216
Pacific Beach State Park,-124.204,47.207
Palmer Lake- State Forest,-119.634,48.916
Palouse Empire Fair,-117.437,46.865
Palouse Falls State Park,-118.224,46.667
Panhandle,-117.265,48.506
Panjab,-117.706,46.204
Panorama Point,-121.671,48.723
Panther Creek,-121.876,45.821
Paradise Creek,-121.934,45.949
Paradise Point State Park,-122.703,45.866
Park Creek,-121.666,48.736
Pataha,-117.514,46.292
Pateros City Park,-119.9,48.052
Pearrygin Lake State Park,-120.146,48.487
Penrose Point State Park,-122.744,47.259
Peterson Prairie,-121.658,45.969
Phelps Creek,-120.849,48.07
Pierre Lake,-118.139,48.904
Pillar Point Rec Area,-124.099,48.198
Pine Flat,-120.424,47.759
Pioneer Park,-117.054,48.213
Pleasant Valley,-121.326,46.942
Plymouth Park,-119.357,45.934
Poplar Flat,-120.497,48.422
Porcupine Bay - Lake Roosevelt National Rec Area,-118.177,47.896
Porter Creek- State Forest,-123.256,46.978
Potholes State Park,-119.351,46.982
Potlatch State Park,-123.159,47.361
Prince Creek,-120.496,48.147
Promised Land Park - Rayonier Timber Co,-123.921,47.264
Pullman RV Park,-117.171,46.726
Purple Point,-120.657,48.313
Queets,-124.018,47.626
Quilcene County Park,-122.88,47.822
Quincey Lake - WDFW,-119.928,47.141
Rainbow Falls State Park,-123.233,46.63
Rainey Creek,-118.728,48.481
Ramsey Creek - WDFW,-120.145,48.542
Ranger Creek Airstrip,-121.532,47.014
Rasar State Park,-121.907,48.517
Rat Lake - WDFW,-119.808,48.176
Red Bridge,-121.652,48.071
Red Mountain,-121.102,47.367
Refrigerator Harbor,-120.588,48.2
Ringold Springs - WDFW,-119.254,46.506
Riparia Park - Snake River,-118.091,46.577
River Bend,-120.552,48.653
River Meadows County Park,-122.078,48.18
Riverbend - Law,-120.788,47.962
Riverfront RV Park - Sedro Woolley,-122.222,48.491
Riverside State Park,-117.496,47.697
Roads End,-120.577,48.461
Rock Creek Park - Columbia River Gorge,-120.461,45.719
Rock Creek- State Forest,-122.324,45.765
Rock Creek- State Forest,-119.759,48.406
Rock Island,-120.918,47.608
Rock Lakes- State Forest,-119.787,48.453
Rocky Lake- State Forest,-117.871,48.494
Rocky Point - Alder Lake,-122.221,46.774
Rocky Point RV Military - Whidbey Island,-122.698,48.322
Roosevelt Park - Columbia River Gorge,-120.222,45.732
Ross Lake NRA,-121.071,48.985
Round Lake - WDFW,-119.128,48.608
Roza - Yakima River Canyon,-120.463,46.752
Ruffed Grouse,-120.258,48.681
Saddle,-121.762,46.118
Salmon La Sac,-121.1,47.401
Salmon Meadows,-119.842,48.658
Salt Creek County Rec Area,-123.696,48.162
San Juan,-121.366,47.89
San Juan Island County Park,-123.159,48.541
Sauk Park,-121.56,48.411
Sawmill Flat,-121.095,46.975
Scenic Beach State Park,-122.845,47.643
Schaefer Creek,-120.802,47.974
Schafer State Park,-123.466,47.096
Seal Rock,-122.893,47.711
Seaquest State Park,-122.818,46.296
Sequim Bay State Park,-123.026,48.039
Shannon Creek,-121.599,48.739
Shaw County Park (Shaw Island),-122.936,48.565
Sheep Creek- State Forest,-117.836,48.96
Sherman Overlook,-118.463,48.605
Sherman Valley- State Forest,-123.157,46.895
Shrew - WDFW,-120.16,48.621
Silver Falls,-120.539,47.96
Silver Fir,-121.698,48.905
Silver Springs,-121.531,46.994
Sinlahekin Creek - WDFW,-119.69,48.696
Skamokawa Vista City Park,-123.46,46.271
Skookum Creek- State Forest,-117.227,48.292
Snag Cove - Lake Roosevelt National Rec Area,-118.06,48.733
Snowberry,-120.29,47.96
Soda Springs,-121.216,46.926
Soda Springs,-121.48,46.704
Soda Springs - Law,-120.97,47.858
Sol Duc - Olympic National Park,-123.855,47.965
South,-121.767,46.112
South Creek,-120.529,48.438
South Navarre,-120.339,48.105
South Outlet - WDFW,-119.333,47.083
South Skookum Lake,-117.183,48.392
South Whidbey Island State Park,-122.592,48.058
Southwest End - WDFW,-119.702,48.616
Spencer Spit State Park,-122.862,48.536
Spokane Lake Campground- State Forest,-117.765,47.836
Sportsmans Camp- State Forest,-119.809,48.39
Spring Canyon - Lake Roosevelt National Rec Area,-118.939,47.933
Squire Creek County Park,-121.673,48.272
Stagger Inn,-117.061,48.767
Staircase - Olympic National Park,-123.328,47.515
Stan Coffin - WDFW,-119.92,47.149
Stan Hedwall Park,-122.965,46.64
Starvation Lake- State Forest,-117.708,48.494
Staysail RV Park - Oak Harbor,-122.652,48.287
Steamboat Rock State Park,-119.133,47.852
Stimpson Flats - WDFW,-121.11,45.924
Sugarloaf,-119.697,48.594
Sullivan Lake,-117.283,48.861
Summit Creek,-121.536,46.71
Sun Lakes State Park Resort,-119.391,47.587
Sundale Park - Columbia River Gorge,-120.315,45.719
Sunset,-122.25,45.819
Surprise Lakes Indian,-121.759,46.089
Swan Lake,-118.834,48.513
Swauk,-120.658,47.329
Swift Creek,-121.656,48.73
Taidnapam Park,-122.164,46.468
Takhlakh Lake,-121.599,46.278
Taneum,-120.856,47.109
Taneum Junction,-120.933,47.112
Teal,-117.572,46.189
Ten Mile,-118.737,48.518
Tenino City Park,-122.853,46.855
Texas Rapids - Snake River,-118.058,46.579
The Dalles,-121.578,47.071
Thirteen Mile,-118.728,48.481
Tiffany Spring,-119.954,48.7
Tillicum,-121.779,46.123
Tinkham,-121.566,47.403
Toats Coulee- State Forest,-119.726,48.846
Tolt MacDonald Park,-121.925,47.644
Tower Rock,-121.866,46.446
Tree Phones- State Forest,-121.121,46.497
Tronsen,-120.57,47.337
Troublesome Creek,-121.401,47.898
Trout Creek,-121.613,46.056
Trout Lake,-118.239,48.624
Trout Lake Creek,-120.908,47.56
Tucannon,-117.687,46.243
Tumwater,-120.732,47.678
Turkey Hole - WDFW,-121.228,45.74
Turlo,-121.784,48.093
Twanoh State Park,-122.972,47.377
Twenty - Five Mile Creek State Park,-120.265,47.992
Twin Falls,-121.668,46.216
Twin Harbors State Park,-124.108,46.856
Twin Lakes,-118.506,47.53
Umtanum - Yakima River Canyon,-120.482,46.856
Upper Bobcat - WDFW,-120.159,48.631
Upper Clearwater- State Forest,-124.117,47.679
Upper Forest - Fort Worden State Park,-122.773,48.136
Verlot,-121.776,48.09
Vernita Bridge - WDFW,-119.742,46.64
Walker Park - Lake Sacajawea,-118.633,46.429
Walupt Lake,-121.473,46.424
Wanapum State Park/Ginkgo Petrified Forest,-119.993,46.9
War Creek,-120.399,48.367
Warden Lake North - WDFW,-119.159,46.981
Washington City Park - Anacortes,-122.696,48.498
Wawawai County Park,-117.375,46.636
Weaver Point - North Cascades National Park,-120.676,48.316
Wenatchee Confluence State Park,-120.328,47.458
Wenatchee River County Park,-120.41,47.485
Wenberg County Park,-122.287,48.137
West Sullivan,-117.284,48.839
Westport Recreation Park - Military,-124.129,46.899
White Pass Lake/ Leech Lake,-121.38,46.645
White Pine,-120.927,47.771
White River - Mount Rainier National Park,-121.641,46.903
White River Falls,-120.94,47.953
Wickiup,-117.435,46.137
Willaby,-123.861,47.461
William C. Dearinger- State Forest,-121.501,48.349
Willows,-121.037,46.673
Willows Landing - Lake Bryan,-117.75,46.682
Winchester Lake No. 1 - WDFW,-119.618,47.107
Windust - Lake Sacajawea,-118.578,46.534
Windy Point,-120.907,46.694
Wish Poosh,-121.087,47.277
Yakama Nation - Bench Lake,-121.403,46.16
Yakima Sportsman State Park,-120.458,46.592
Allred Flat,-110.96,42.49
Alpine,-111.042,43.197
Angles,-110.202,43.825
Atherton Creek,-110.518,43.637
Atlantic City,-108.723,42.516
Ayers Natural Bridge,-105.612,42.734
Bald Mountain,-107.86,44.806
Battle Creek,-107.16,41.093
Bearlodge,-104.327,44.655
Beartooth Lake,-109.589,44.945
Beartrap - Casper Mountain Park,-106.313,42.734
Beaver View,-110.863,40.824
Belle Fourche - Devils Tower National Monument,-104.706,44.582
Big Atlantic Gulch,-108.715,42.52
Big Game,-109.605,44.462
Big Sandy,-109.269,42.688
Bishops Point - Pathfinder Lake,-106.906,42.497
Black Beach - Alcova Reservoir,-106.713,42.533
Bobbie Thomson,-106.255,41.157
Bottle Creek,-106.901,41.176
Boulder Lake,-109.617,42.858
Boulder Lake Recreation Site,-109.704,42.842
Boulder Park,-107.252,44.165
Bow River,-106.371,41.513
Box Creek,-110.294,43.861
Boysen State Park,-108.162,43.404
Bridge Bay - Yellowstone National Park,-110.437,44.535
Brooklyn Lake,-106.247,41.373
Brooks Lake,-110.004,43.751
Brown Mountain,-109.179,43.935
Buckboard Crossing,-109.597,41.249
Buffalo Bill State Park,-109.244,44.502
Buffalo Creek,-107.221,43.443
Bull Creek,-107.213,44.17
Cabin Creek,-110.778,43.251
Cabin Creek Meadows,-107.531,44.57
Campbell Creek,-105.837,42.455
Canyon - Yellowstone National Park,-110.488,44.735
Casper Mountain County Park,-106.313,42.734
Cave Falls,-111.015,44.129
Circle Park,-106.991,44.283
Clearwater,-109.668,44.461
Coffeen Park,-107.245,44.519
Colter Bay - Grand Teton National Park,-110.642,43.909
Cook Lake,-104.412,44.595
Cottonwood,-107.684,42.362
Cottonwood - Alcova Reservoir,-106.747,42.523
Cottonwood Lake,-110.817,42.64
Crazy Creek,-109.774,44.942
Crystal Creek,-110.431,43.611
Curt Gowdy State Park,-105.255,41.191
Curtis Canyon,-110.661,43.513
Curtis Gulch,-105.679,42.392
Dead Indian,-109.418,44.753
Dead Swede,-107.448,44.69
Deep Creek,-106.273,41.458
Deer Creek,-109.62,44.159
Deer Park,-107.223,44.244
Diabase - Pathfinder Lake,-106.872,42.468
Dickinson Creek,-109.058,42.836
Double Cabin,-109.56,43.806
Doyle,-106.989,44.073
Dugway,-107.06,41.864
Eagle Creek,-109.89,44.471
East Allen Lake Public Access - WGF,-106.214,41.874
East Fork,-107.209,44.596
East Table Creek,-110.808,43.212
Elbow,-110.788,43.214
Elk Fork,-109.629,44.463
Encampment City Park,-106.792,41.211
Encampment River,-106.798,41.186
Esterbrook,-105.323,42.424
Evans Creek,-106.15,41.071
F.E. Warren AFB Crow Creek Military,-104.871,41.155
Falls,-109.97,43.705
Fiddlers Lake,-108.882,42.63
Firehole Canyon - Flaming Gorge Reservoir,-109.446,41.35
Fishing Bridge RV - Yellowstone National Park,-110.369,44.564
Five Springs Falls,-107.97,44.804
Flagg Ranch - Grand Teton National Park,-110.669,44.102
Fontenelle Creek Rec Area,-110.152,42.076
Forest Park,-110.69,42.831
Fox Creek,-109.833,44.976
Fremont Canyon - Alcova Reservoir,-106.775,42.519
Fremont Lake,-109.794,42.94
French Creek,-106.481,41.225
Friend Park,-105.485,42.257
Glendo State Park,-105.011,42.485
Granite Creek,-110.447,43.36
Grant - Yellowstone National Park,-110.563,44.393
Grave Springs,-107.23,43.45
Gray Reef Reservoir,-106.702,42.567
Grayrocks Reservoir Public Access - WGF,-104.693,42.161
Green River Lake,-109.86,43.31
Gros Ventre - Grand Teton National Park,-110.667,43.616
Guernsey State Park,-104.769,42.282
Half Moon Lake,-109.761,42.937
Hams Fork,-110.73,42.25
Haskin Creek,-107.045,41.153
Hatchet,-110.356,43.824
Hawk Springs State Rec Area,-104.194,41.708
Hoback,-110.598,43.28
Hobble Creek,-110.783,42.399
Hog Park,-106.864,41.026
Holmes,-106.273,41.218
Homesteader Park,-108.741,44.757
Horse Creek,-109.586,44.465
Horseshoe Bend - Bighorn Canyon National Rec Area,-108.266,44.962
Hunter Peak,-109.655,44.884
Indian Creek - Yellowstone National Park,-110.736,44.886
Island Lake,-109.54,44.941
Island Park,-107.236,44.205
Jack Creek,-109.352,44.109
Jack Creek,-107.121,41.284
Jenny Lake - Grand Teton National Park,-110.72,43.754
Kemmerer Tent Park,-110.534,41.816
Keyhole State Park,-104.75,44.356
Kortes Reservoir Miracle Mile Dispersed,-106.866,42.198
Kozy,-110.516,43.27
Lake Alice,-110.744,42.406
Lake Cameahwait - USBR,-108.243,43.295
Lake Creek,-109.707,44.922
Lake Hattie Public Access Area - WGF,-105.901,41.237
Lake Owen,-106.101,41.145
Lake View,-107.216,44.177
Lander City Park,-108.737,42.823
Larson Park,-104.742,42.258
Leigh Creek,-107.314,44.081
Lewis Lake - Yellowstone National Park,-110.627,44.283
Lewis Park,-104.953,42.049
Libby Creek,-106.167,41.321
Lily Lake,-109.714,44.945
Lincoln Park,-106.514,41.373
Little Lyman Lake,-110.614,40.934
Little Popo Agie,-108.857,42.608
Little Sunlight,-109.591,44.718
Lizard Creek - Grand Teton National Park,-110.689,44.002
Lodge Pole,-106.252,42.687
Lost Cabin,-106.954,44.147
Lost Creek,-107.077,41.142
Lost Springs City Park,-104.926,42.766
Louis Lake,-108.842,42.594
Lovell Camper Park,-108.384,44.842
Lynx Creek,-110.846,43.098
Madison - Yellowstone National Park,-110.861,44.645
Mammoth - Yellowstone National Park,-110.693,44.978
McCoy Creek,-111.101,43.184
Medicine Lodge Archaeological Site,-107.541,44.297
Medicine Lodge Lake,-107.388,44.401
Meeboer Lake Access Area - WGF,-105.823,41.214
Meeks Cabin,-110.583,41.007
Middle Fork,-106.952,44.301
Middle Fork Powder River,-107.142,43.577
Middle Piney Lake,-110.565,42.603
Miller Lake,-106.156,41.069
Moose Flat,-110.769,42.972
Murphy Creek,-110.836,43.07
Narrows,-109.941,43.103
Nash Fork,-106.233,41.358
New Fork Lake,-109.968,43.082
New Fork River,-109.856,42.606
Newton Creek,-109.757,44.452
Norris - Yellowstone National Park,-110.695,44.738
North Fork,-106.173,41.362
North Tongue,-107.534,44.781
Oakie Beach - Alcova Reservoir,-106.762,42.534
Outlaw Cave,-106.948,43.59
Owen Creek,-107.5,44.703
Pacific Creek,-110.444,43.938
Pahaska,-109.97,44.5
Paint Rock Lake,-107.383,44.396
Pebble Creek - Yellowstone National Park,-110.115,44.918
Pelton Creek,-106.305,41.075
Pickaroon,-106.431,41.126
Pike Pole,-106.427,41.131
Pinnacles,-109.996,43.754
Pioneer Park,-104.191,42.059
Porcupine,-107.859,44.831
Prior Flat,-106.584,42.242
Prune Creek,-107.469,44.77
Ranger Creek - Paintrock,-107.501,44.546
Ranger Creek - Tongue,-107.219,44.601
Red Hills,-110.437,43.612
Reunion Flat,-110.951,43.758
Reuter,-104.424,44.427
Rex Hale,-109.74,44.462
Rim,-106.257,42.681
Riverside City Park - Douglas,-105.392,42.763
Rob Roy,-106.251,41.216
Ryan Park,-106.492,41.326
Sacajawea,-110.533,42.617
Sage - Pathfinder Lake,-106.865,42.469
Sand Creek Public Access - WGF,-104.083,44.516
Saratoga Lake Campground,-106.787,41.468
Scab Creek,-109.551,42.821
Seminoe State Park,-106.893,42.136
Sheffield,-110.664,44.092
Shell Creek,-107.519,44.552
Sheridan Creek Rec Area,-109.922,43.633
Shoshoni City Park,-108.109,43.237
Sibley Lake,-107.44,44.759
Signal Mountain - Grand Teton National Park,-110.615,43.841
Silver Lake,-106.36,41.312
Sinks Canyon,-108.837,42.737
Sinks Canyon State Park,-108.813,42.748
Sitting Bull,-107.211,44.191
Six Mile,-106.412,41.048
Slate Creek,-110.046,41.984
Slough Creek - Yellowstone National Park,-110.31,44.948
Soda Lake WHMA - East Boat Ramp - WGF,-109.841,42.965
Soda Lake WHMA - West Boat Ramp - WGF,-109.855,42.961
South Brush Creek,-106.5,41.345
South Fork,-106.95,44.278
South Rec Complex - Glenrock,-105.867,42.835
Stateline,-110.385,40.982
Station Creek,-110.834,43.205
Stokes Crossing,-109.716,42.819
Sugarloaf,-106.295,41.355
Swift Creek,-110.905,42.725
Tail Race,-110.061,42.025
Tensleep Creek,-107.308,44.086
Teton Canyon,-110.919,43.757
Teton Reservoir,-107.256,41.603
Three Mile,-109.948,44.496
Tie City,-105.435,41.252
Tie Flume,-107.451,44.715
Tie Hack,-106.926,44.283
Tongue River Camp - Amsden Creek WMA,-107.306,44.848
Tower Falls - Yellowstone National Park,-110.391,44.891
Trail Creek,-111.037,43.539
Trails End,-109.752,43.006
Turpin Meadow,-110.265,43.856
Twin Buttes Reservoir Public Access - WGF,-105.853,41.234
Upper Green River Access,-110.086,43.058
Vedauwoo,-105.376,41.157
Wapiti,-109.623,44.466
Warren Bridge,-110.12,43.017
Warren Bridge/Green River Dispersed,-110.106,43.029
Washington Park - Sheridan,-106.945,44.784
Weeping Rock,-110.048,42.02
Weiss - Pathfinder Lake,-106.86,42.469
West Tensleep Lake,-107.216,44.259
Westside - Alcova Reservoir,-106.776,42.526
Wheatland Reservoir No. 3/Post Lake Access - WGF,-105.729,41.888
Whiskey Grove,-110.026,43.255
Willow Lake,-109.9,42.991
Wolf Creek,-110.885,43.196
Wood River,-109.132,43.932
Woodruff Narrows/Bear River Access - WGF,-111.02,41.504
Worthen Meadows,-108.93,42.699
Yellow Pine,-105.411,41.255
Agave Gulch Military,-110.861,32.18
Alamo Lake State Park,-113.579,34.231
Alpine Divide,-109.153,33.895
Alto Pit,-112.561,34.589
Apache Flats Military - Fort Huachuca,-110.366,31.56
Arcadia,-109.819,32.649
Ashurst Lake,-111.409,35.018
Aspen,-110.946,34.327
Aspen,-109.314,33.807
Bachelors Cove,-111.204,33.714
Bartlett Flat,-111.639,33.84
Bathtub,-109.307,31.781
Beaver Creek,-111.714,34.67
Benny Creek,-109.449,34.044
Bermuda Flat,-111.226,33.746
Black Canyon Rim,-110.743,34.305
Black Jack,-109.08,33.057
Blue Ridge,-111.201,34.591
Bog Springs,-110.876,31.727
Bonita Canyon - Chiricahua National Monument,-109.355,32.011
Bonito,-109.576,33.065
Bonito - Sunset Crater National Monument,-111.556,35.372
Bootlegger,-111.75,34.969
Bootlegger,-109.918,34.071
Bouse Community Park,-114.02,33.928
Box Bar,-111.66,33.74
Brookchar,-109.413,33.876
Buckeye Hills Co Park,-112.642,33.277
Buckskin State Park,-114.161,34.254
Buffalo Crossing,-109.355,33.768
Burnt Corral,-111.203,33.626
Burro Creek,-113.45,34.538
Camp Rucker,-109.37,31.758
Canyon Point,-110.823,34.32
Canyon Vista,-111.599,35.125
Catalina State Park,-110.938,32.416
Cattail Cove State Park,-114.171,34.354
Cave Creek Rec Area,-112.015,33.824
Cave Springs,-111.74,34.996
CCC,-111.865,33.971
Centennial Park,-113.561,33.789
Chevelon Canyon Lake,-110.841,34.509
Chevelon Crossing,-110.788,34.591
Childs,-111.702,34.353
Cholla,-111.203,33.732
Cholla Bay,-111.205,33.719
Christopher Creek,-111.035,34.308
Clear Creek,-111.765,34.515
Clints Well,-111.315,34.555
Coal Creek,-109.06,33.103
Cochise Stronghold,-109.967,31.922
Constellation Park,-112.711,33.981
Coon Bluff,-111.646,33.547
Coon Hollow Dispersed LTVA - Mule Mountain,-114.9,33.448
Cottonwood - Canyon de Chelly National Monument,-109.539,36.148
Crabtree Wash,-111.253,33.577
Crook,-110.942,34.318
Crossroads,-114.215,34.214
Cunningham,-109.891,32.68
Cutthroat,-109.418,33.872
Cypress Park,-109.313,31.774
Dairy Springs,-111.485,34.956
Darby Wells Rd Dispersed,-112.83,32.35
Davis Camp - Mohave County,-114.563,35.183
Davis Wash,-111.222,33.594
De Motte,-112.135,36.412
Dead Horse Ranch State Park,-112.019,34.754
Deer Creek,-109.32,33.804
Dennison Campground - Ajo Regional Park,-112.827,32.436
Desert Breeze Military - Yuma PG,-114.445,32.863
Desert View - Grand Canyon National Park,-111.823,36.039
Diamond Rock,-109.3,33.819
Dogtown Lake,-112.126,35.213
Double Springs,-111.493,34.943
Drift Fence Lake,-109.539,33.821
Estrella Mountain Regional Park,-112.376,33.385
Falls,-110.938,33.824
First Crossing,-111.29,34.343
Flowing Springs,-111.352,34.303
Fool Hollow State Rec Area,-110.073,34.266
Forked Pine,-111.398,35.023
Fort Tuthill County Park,-111.693,35.142
